problem,treatment,num_tests,dilution,finished,solution_found,first_gen_found,max_gen,max_score,max_actual_score,solved_all_training,overfit_prog_id,replicate_id,seed,directory,behavioral_diversity,unique_behavioral_diversity,num_taxa,total_orgs,ave_depth,num_roots,mrca_depth,diversity,mrca_changes,mean_evolutionary_distinctiveness,min_evolutionary_distinctiveness,max_evolutionary_distinctiveness,variance_evolutionary_distinctiveness,mean_pairwise_distance,min_pairwise_distance,max_pairwise_distance,variance_pairwise_distance,current_phylogenetic_diversity,tree_size,num_sparse_taxa,mean_sparse_pairwise_distances,sum_sparse_pairwise_distances,variance_sparse_pairwise_distances
smallest,cohort,100,0_00000,False,True,180,179,100,100,True,-1,10,121110,smallest/cohort/100/0_00000/121110/,4.28323,242.0,1975,2000,173.296,1,169,10.9412,4,1.87613,0.272727,5,0.562109,8.57551,1,10,0.949488,3013,3014,2413,6,12876244,1
smallest,cohort,100,0_00000,False,True,158,157,100,100,True,-1,11,121111,smallest/cohort/100/0_00000/121111/,5.23338,316.0,1972,2000,142.201,1,135,10.9378,6,2.10223,0.369634,8,0.800338,14.3278,1,16,1.82201,3406,3407,2485,8,16154064,2
smallest,cohort,100,0_00000,False,True,184,183,100,100,True,-1,12,121112,smallest/cohort/100/0_00000/121112/,4.29974,217.0,1962,2000,173.843,1,164,10.9272,6,2.3766,0.326425,11,1.31296,19.5473,1,22,3.6183,3877,3878,2523,9,17923337,3
smallest,cohort,100,0_00000,False,True,258,257,100,100,True,-1,13,121113,smallest/cohort/100/0_00000/121113/,5.4603,288.0,1955,2000,241.477,1,110,10.9194,6,4.02761,1.0771,48.4153,6.24499,232.246,1,280,4777.29,6691,6692,2579,18,34409428,18
smallest,cohort,100,0_00000,True,False,-1,300,85,85,False,-1,14,121114,smallest/cohort/100/0_00000/121114/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,100,0_00000,False,True,246,245,100,100,True,-1,15,121115,smallest/cohort/100/0_00000/121115/,3.11981,160.0,1968,2000,229.603,1,165,10.9346,5,3.79149,1.17161,23.3144,3.82681,122.821,1,136,464.099,6622,6623,2683,17,33661127,13
smallest,cohort,100,0_00000,True,False,-1,300,94,94,False,-1,16,121116,smallest/cohort/100/0_00000/121116/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,100,0_00000,True,False,-1,300,96,96,False,-1,17,121117,smallest/cohort/100/0_00000/121117/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,100,0_00000,True,False,-1,300,100,100,True,0,18,121118,smallest/cohort/100/0_00000/121118/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,100,0_00000,False,True,167,166,100,100,True,-1,19,121119,smallest/cohort/100/0_00000/121119/,5.24771,263.0,1962,2000,159.054,1,134,10.9282,5,2.7921,0.720552,27,2.0302,48.86,1,54,43.7141,4622,4623,2572,13,25043976,7
smallest,cohort,100,0_00000,False,True,62,61,100,100,True,-1,20,121120,smallest/cohort/100/0_00000/121120/,3.9217,157.0,1964,2000,61.4585,1,59,10.9202,2,1.3746,0.00674157,2.0033,0.235596,4.54624,1,6,1.15279,2023,2024,1965,4,8763624,1
smallest,cohort,100,0_00000,True,False,-1,300,99,99,False,-1,21,121121,smallest/cohort/100/0_00000/121121/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,100,0_00000,False,True,114,113,97,97,True,-1,22,121122,smallest/cohort/100/0_00000/121122/,4.44669,190.0,1985,2000,110.289,1,59,10.9395,5,3.33852,0.0536406,54.0034,10.2478,70.8243,1,108,1894.68,5431,5432,2613,12,23785616,42
smallest,cohort,100,0_00000,False,True,165,164,100,100,True,-1,23,121123,smallest/cohort/100/0_00000/121123/,5.11115,319.0,1969,2000,152.795,1,115,10.9356,2,3.00844,0.858036,21,2.44007,72.0829,1,80,143.859,5110,5111,2599,15,29266304,11
smallest,cohort,100,0_00000,True,False,-1,300,93,93,False,-1,24,121124,smallest/cohort/100/0_00000/121124/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,100,0_00000,True,False,-1,300,100,100,True,0,25,121125,smallest/cohort/100/0_00000/121125/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,100,0_00000,False,True,289,288,100,100,True,-1,26,121126,smallest/cohort/100/0_00000/121126/,6.4453,387.0,1936,2000,266.947,1,112,10.9003,5,3.49907,1.05104,44.5,5.60984,223.85,1,324,9809.8,5570,5571,2564,20,38281335,28
smallest,cohort,100,0_00000,False,True,238,237,100,100,True,-1,27,121127,smallest/cohort/100/0_00000/121127/,5.32488,273.0,1909,2000,212.892,1,144,10.8719,4,3.45475,0.880248,28.1377,3.20725,117.541,1,150,1201.81,5132,5133,2485,18,33180558,17
smallest,cohort,100,0_00000,False,True,219,218,98,98,True,-1,28,121128,smallest/cohort/100/0_00000/121128/,7.08822,423.0,1981,2000,196.219,1,62,10.9252,6,3.52001,0.102011,43.1751,10.52,95.0908,1,269,6237.3,5780,5781,2597,13,25507458,48
smallest,cohort,100,0_00000,False,True,120,119,97,97,True,-1,29,121129,smallest/cohort/100/0_00000/121129/,4.84291,191.0,1727,2000,111.198,1,44,10.0855,2,1.89415,0.0464203,24.0296,1.80093,8.24378,1,137,93.778,2193,2194,1860,6,9275488,8
smallest,cohort,100,0_00000,False,True,292,291,100,100,True,-1,30,121130,smallest/cohort/100/0_00000/121130/,6.0257,397.0,1948,2000,273.968,1,233,10.9138,7,3.03505,0.788226,23.0017,2.08794,77.9838,1,89,183.274,4942,4943,2554,15,28760798,9
smallest,cohort,100,0_00000,False,True,124,123,99,99,True,-1,31,121131,smallest/cohort/100/0_00000/121131/,5.66635,284.0,1954,2000,120.163,1,30,10.8559,3,1.76061,0.052383,47.5,4.33992,19.3047,1,176,467.792,2460,2461,2002,5,9588569,7
smallest,cohort,100,0_00000,False,True,240,239,100,100,True,-1,32,121132,smallest/cohort/100/0_00000/121132/,6.8788,381.0,1977,2000,233.964,1,151,10.9436,7,3.18268,0.717875,16.596,2.25102,146.375,1,175,1773.91,5484,5485,2603,17,34721134,15
smallest,cohort,100,0_00000,True,False,-1,300,94,94,False,-1,33,121133,smallest/cohort/100/0_00000/121133/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,100,0_00000,True,False,-1,300,94,94,False,-1,34,121134,smallest/cohort/100/0_00000/121134/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,100,0_00000,True,False,-1,300,100,100,True,1,35,121135,smallest/cohort/100/0_00000/121135/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,100,0_00000,False,True,150,149,98,98,True,-1,36,121136,smallest/cohort/100/0_00000/121136/,6.20905,316.0,1753,2000,142.361,1,73,10.0095,3,2.04386,0.0470635,24.0307,2.09905,13.6418,1,147,476.843,2605,2606,2023,6,9706952,9
smallest,cohort,100,0_00000,True,False,-1,300,100,100,True,0,37,121137,smallest/cohort/100/0_00000/121137/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,100,0_00000,True,False,-1,300,88,88,False,-1,38,121138,smallest/cohort/100/0_00000/121138/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,100,0_00000,False,True,216,215,99,99,True,-1,39,121139,smallest/cohort/100/0_00000/121139/,4.21219,171.0,1933,2000,202.268,1,100,10.7989,4,3.21352,0.0626954,66.0224,18.0137,47.9007,1,202,4815.26,5097,5098,2323,6,12494004,18
smallest,cohort,100,0_00000,True,False,-1,300,100,100,True,0,40,121140,smallest/cohort/100/0_00000/121140/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,100,0_00000,True,False,-1,300,98,98,False,-1,41,121141,smallest/cohort/100/0_00000/121141/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,100,0_00000,False,True,148,147,98,98,True,-1,42,121142,smallest/cohort/100/0_00000/121142/,5.87731,299.0,1960,2000,142.888,1,35,10.8762,5,3.19136,0.0779075,38.8596,11.9894,94.7735,1,218,10255.5,5118,5119,2459,9,18162522,37
smallest,cohort,100,0_00000,False,True,296,295,100,100,True,-1,43,121143,smallest/cohort/100/0_00000/121143/,5.12693,291.0,1886,2000,260.197,1,154,10.8465,8,3.59708,0.880285,23.3848,3.40607,119.61,1,229,1963.4,5122,5123,2470,18,32194009,16
smallest,cohort,100,0_00000,False,True,156,155,100,100,True,-1,44,121144,smallest/cohort/100/0_00000/121144/,5.32003,287.0,1944,2000,148.449,1,68,10.9098,6,3.56381,0.822275,49.8089,5.36817,136.574,1,169,1624.24,5876,5877,2625,19,37298548,21
smallest,cohort,100,0_00000,False,True,128,127,93,93,True,-1,45,121145,smallest/cohort/100/0_00000/121145/,5.36768,228.0,1976,2000,123.797,1,16,10.9085,2,3.67505,0.0791733,33.7107,11.4367,82.8796,1,221,5904.84,6087,6088,2642,12,23467965,44
smallest,cohort,100,0_00000,True,False,-1,300,100,100,True,0,46,121146,smallest/cohort/100/0_00000/121146/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,100,0_00000,True,False,-1,300,100,100,True,0,47,121147,smallest/cohort/100/0_00000/121147/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,100,0_00000,True,False,-1,300,100,100,True,1,48,121148,smallest/cohort/100/0_00000/121148/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,100,0_00000,False,True,66,65,100,100,True,-1,49,121149,smallest/cohort/100/0_00000/121149/,4.53693,223.0,1982,2000,63.39,1,60,10.9486,6,1.77584,0.252632,4,0.509698,6.77369,1,8,0.760477,2785,2786,2363,5,11234393,1
smallest,cohort,50,0_00000,False,True,180,179,50,50,True,-1,0,122100,smallest/cohort/50/0_00000/122100/,5.82805,294.0,1971,2000,176.351,1,153,10.9313,5,1.87066,0.0145415,23.0076,2.06597,13.0433,1,48,268.383,3025,3026,2178,5,11580528,11
smallest,cohort,50,0_00000,False,True,69,68,49,49,True,-1,1,122101,smallest/cohort/50/0_00000/122101/,5.50428,213.0,1881,2000,59.1775,1,41,10.7373,5,2.19183,0.0145147,19.0006,3.13091,16.4434,1,38,184.831,2962,2963,2156,7,13505552,17
smallest,cohort,50,0_00000,False,True,162,161,50,50,True,-1,2,122102,smallest/cohort/50/0_00000/122102/,5.23667,244.0,1884,2000,158.283,1,56,10.7618,5,2.07754,0.0611254,95.3333,11.4014,23.3513,1,205,1827.47,2887,2888,1995,4,8819983,5
smallest,cohort,50,0_00000,True,False,-1,600,50,50,False,-1,3,122103,smallest/cohort/50/0_00000/122103/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,50,0_00000,True,False,-1,600,50,50,True,0,4,122104,smallest/cohort/50/0_00000/122104/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,50,0_00000,False,True,231,230,50,50,True,-1,5,122105,smallest/cohort/50/0_00000/122105/,7.01346,375.0,1959,2000,214.408,1,190,10.9256,9,2.85214,0.693431,16.0989,2.10359,47.5221,1,54,42.5056,4654,4655,2559,13,25603816,9
smallest,cohort,50,0_00000,True,False,-1,600,50,50,False,-1,6,122106,smallest/cohort/50/0_00000/122106/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,50,0_00000,False,True,252,251,50,50,True,-1,7,122107,smallest/cohort/50/0_00000/122107/,5.5371,327.0,1930,2000,227.161,1,207,10.8962,12,2.8806,0.628776,22.0233,2.08769,39.4842,1,46,23.6301,4535,4536,2547,12,23763985,9
smallest,cohort,50,0_00000,False,True,371,370,50,50,True,-1,8,122108,smallest/cohort/50/0_00000/122108/,5.65116,302.0,1948,2000,355.653,1,329,10.8913,9,2.07239,0.0234196,9.30751,1.29237,16.1659,1,56,127.657,3291,3292,2314,8,15185485,5
smallest,cohort,50,0_00000,False,True,350,349,50,50,True,-1,9,122109,smallest/cohort/50/0_00000/122109/,6.12496,344.0,1971,2000,339.817,1,317,10.9344,3,2.15109,0.023858,16.36,2.36407,29.1896,1,50,397.572,3682,3683,2226,9,18194870,14
smallest,cohort,50,0_00000,False,True,270,269,50,50,True,-1,10,122110,smallest/cohort/50/0_00000/122110/,5.09293,294.0,1957,2000,262.875,1,197,10.9224,3,3.25665,0.968312,22.3852,2.22059,123.533,1,140,646.464,5371,5372,2568,16,32215312,12
smallest,cohort,50,0_00000,True,False,-1,600,50,50,True,2,11,122111,smallest/cohort/50/0_00000/122111/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,50,0_00000,False,True,94,93,46,46,True,-1,12,122112,smallest/cohort/50/0_00000/122112/,3.53158,102.0,1812,2000,80.092,2,-1,10.5495,0,-1,-1,-1,0,21.2372,1,103,89.0786,3882,3883,2311,10,12700669,10
smallest,cohort,50,0_00000,False,True,98,97,50,50,True,-1,13,122113,smallest/cohort/50/0_00000/122113/,4.18425,214.0,1953,2000,95.407,1,93,10.9188,8,1.52013,0,3,0.300795,4.82887,1,6,0.623041,2281,2282,2158,4,9085486,0
smallest,cohort,50,0_00000,False,True,328,327,50,50,True,-1,14,122114,smallest/cohort/50/0_00000/122114/,5.52416,282.0,1955,2000,301.526,1,280,10.897,4,1.91921,0.0158029,21.0041,1.80335,20.5695,1,44,378.881,3079,3080,2115,6,11612992,11
smallest,cohort,50,0_00000,True,False,-1,600,50,50,False,-1,15,122115,smallest/cohort/50/0_00000/122115/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,50,0_00000,False,True,153,152,50,50,True,-1,16,122116,smallest/cohort/50/0_00000/122116/,6.31348,356.0,1964,2000,147.947,1,132,10.9302,6,2.51666,0.524231,11.4523,1.13964,31.0294,1,36,13.5775,4051,4052,2569,13,25757612,6
smallest,cohort,50,0_00000,False,True,479,478,50,50,True,-1,17,122117,smallest/cohort/50/0_00000/122117/,6.08571,329.0,1969,2000,463.668,1,280,10.9235,10,2.47862,0.228415,14.762,1.93728,241.959,1,371,23465.6,4133,4134,2287,15,29539038,31
smallest,cohort,50,0_00000,True,False,-1,600,50,50,True,0,18,122118,smallest/cohort/50/0_00000/122118/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,50,0_00000,False,True,473,472,50,50,True,-1,19,122119,smallest/cohort/50/0_00000/122119/,6.56794,365.0,1825,2000,402.637,1,242,10.7805,7,4.21712,0.869603,28.5896,6.20433,197.275,1,347,9452.71,5433,5434,2336,19,31895424,26
smallest,cohort,50,0_00000,False,True,106,105,50,50,True,-1,20,122120,smallest/cohort/50/0_00000/122120/,3.75578,189.0,1970,2000,92.959,1,75,10.9366,6,2.14451,0.417944,19,1.09676,19.8084,1,38,95.0137,3506,3507,2519,10,19451961,5
smallest,cohort,50,0_00000,False,True,179,178,50,50,True,-1,21,122121,smallest/cohort/50/0_00000/122121/,5.96392,354.0,1980,2000,173.095,1,141,10.9462,6,2.52618,0.52495,22.1057,1.34932,58.6088,1,68,153.809,4203,4204,2565,16,33190038,16
smallest,cohort,50,0_00000,True,False,-1,600,50,50,True,1,22,122122,smallest/cohort/50/0_00000/122122/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,50,0_00000,False,True,133,132,50,50,True,-1,23,122123,smallest/cohort/50/0_00000/122123/,4.4782,252.0,1977,2000,126.225,1,122,10.9436,4,1.85559,0.214484,5,0.563058,8.42614,1,10,1.08448,2916,2917,2410,6,13394862,1
smallest,cohort,50,0_00000,True,False,-1,600,50,50,True,0,24,122124,smallest/cohort/50/0_00000/122124/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,50,0_00000,False,True,195,194,50,50,True,-1,25,122125,smallest/cohort/50/0_00000/122125/,5.18251,282.0,1975,2000,178.433,1,174,10.9416,4,1.50399,0.138598,3.00223,0.310386,6.888,1,10,4.67707,2342,2343,2157,5,11390724,1
smallest,cohort,50,0_00000,False,True,174,173,50,50,True,-1,26,122126,smallest/cohort/50/0_00000/122126/,4.30334,206.0,1970,2000,153.129,1,140,10.9366,4,2.40708,0.546001,13.0006,1.33404,24.6474,1,28,6.81722,4002,4003,2546,11,21726107,7
smallest,cohort,50,0_00000,False,True,303,302,50,50,True,-1,27,122127,smallest/cohort/50/0_00000/122127/,5.77461,307.0,1980,2000,275.574,1,250,10.9466,6,2.8068,0.750722,25.0026,2.07368,48.1736,1,54,43.4784,4929,4930,2623,15,29894955,11
smallest,cohort,50,0_00000,False,True,165,164,48,48,True,-1,28,122128,smallest/cohort/50/0_00000/122128/,7.41458,402.0,1970,2000,157.402,1,17,10.9188,1,2.60491,0.123846,32.7379,4.80286,149.01,1,285,16553.5,4041,4042,2371,12,25193376,42
smallest,cohort,50,0_00000,False,True,77,76,50,50,True,-1,29,122129,smallest/cohort/50/0_00000/122129/,5.90493,322.0,1937,2000,74.5475,1,32,10.8765,6,2.23953,0.029996,25.0129,4.64268,32.8236,1,86,1285.62,3302,3303,2187,8,15062092,32
smallest,cohort,50,0_00000,False,True,111,110,50,50,True,-1,30,122130,smallest/cohort/50/0_00000/122130/,3.9938,176.0,1962,2000,103.832,1,91,10.9278,4,2.45029,0.472565,12.0017,1.19853,23.7055,1,28,9.72464,3983,3984,2557,11,21694803,5
smallest,cohort,50,0_00000,False,True,49,48,49,49,True,-1,31,122131,smallest/cohort/50/0_00000/122131/,6.00282,288.0,1975,2000,46.4185,1,14,10.9393,1,1.96437,0.0181865,31.001,5.85796,8.8313,1,65,186.091,2921,2922,2115,5,10001924,5
smallest,cohort,50,0_00000,False,True,459,458,50,50,True,-1,32,122132,smallest/cohort/50/0_00000/122132/,4.77803,279.0,1938,2000,431.529,1,320,10.9038,9,3.8979,1.14711,63,8.07757,186.113,1,246,3519.56,6543,6544,2599,19,35896385,20
smallest,cohort,50,0_00000,True,False,-1,600,50,50,True,0,33,122133,smallest/cohort/50/0_00000/122133/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,50,0_00000,True,False,-1,600,50,50,True,0,34,122134,smallest/cohort/50/0_00000/122134/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,50,0_00000,False,True,141,140,48,48,True,-1,35,122135,smallest/cohort/50/0_00000/122135/,5.8701,289.0,1971,2000,138.293,1,29,10.9251,4,2.6554,0.0879031,33.4436,5.76782,110.393,1,222,9407.58,4280,4281,2326,14,28609058,78
smallest,cohort,50,0_00000,False,True,365,364,50,50,True,-1,36,122136,smallest/cohort/50/0_00000/122136/,5.25768,313.0,1978,2000,347.31,1,241,10.9446,9,3.24933,0.74786,16.5173,2.86179,160.46,1,218,3953.14,5741,5742,2656,19,37780089,19
smallest,cohort,50,0_00000,False,True,203,202,50,50,True,-1,37,122137,smallest/cohort/50/0_00000/122137/,5.49651,272.0,1975,2000,194.667,1,167,10.9416,3,2.95815,0.576081,21.1,2.39606,54.0741,1,58,48.4425,5103,5104,2626,12,25321604,6
smallest,cohort,50,0_00000,False,True,304,303,50,50,True,-1,38,122138,smallest/cohort/50/0_00000/122138/,4.61803,269.0,1913,2000,275.414,1,273,10.8406,3,1.40211,0.00584795,2.00233,0.241087,4.4065,1,6,1.26136,2186,2187,1914,4,8058722,1
smallest,cohort,50,0_00000,False,True,88,87,50,50,True,-1,39,122139,smallest/cohort/50/0_00000/122139/,4.93823,200.0,1768,2000,80.372,1,36,10.4173,6,2.53065,0.0450639,24.0147,5.23117,47.5228,1,95,1591.88,3279,3280,2032,9,14067300,29
smallest,cohort,50,0_00000,True,False,-1,600,50,50,True,0,40,122140,smallest/cohort/50/0_00000/122140/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,50,0_00000,False,True,89,88,48,48,True,-1,41,122141,smallest/cohort/50/0_00000/122141/,6.23889,314.0,1942,2000,85.2195,1,57,10.8519,3,2.26463,0.0217921,30,4.11466,28.839,1,60,618.755,3433,3434,2233,7,14994236,17
smallest,cohort,50,0_00000,False,True,269,268,50,50,True,-1,42,122142,smallest/cohort/50/0_00000/122142/,5.71434,276.0,1875,2000,220.271,1,107,10.7519,5,2.1779,0.0974415,9.80773,1.33912,49.3856,1,228,5350.51,2871,2872,2149,10,18893018,13
smallest,cohort,50,0_00000,False,True,413,412,50,50,True,-1,43,122143,smallest/cohort/50/0_00000/122143/,4.09357,172.0,1956,2000,396.608,1,347,10.903,11,1.47626,0.0304149,2.53684,0.335484,19.9526,1,101,836.552,2435,2436,1961,4,8714433,3
smallest,cohort,50,0_00000,True,False,-1,600,50,50,False,-1,44,122144,smallest/cohort/50/0_00000/122144/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,50,0_00000,False,True,241,240,50,50,True,-1,45,122145,smallest/cohort/50/0_00000/122145/,4.16089,175.0,1957,2000,231.564,1,220,10.9186,6,1.88485,0.0102199,13,1.58984,14.6237,1,26,97.12,3075,3076,2164,6,13119676,11
smallest,cohort,50,0_00000,False,True,320,319,50,50,True,-1,46,122146,smallest/cohort/50/0_00000/122146/,5.19047,271.0,1983,2000,308.673,1,178,10.9446,10,3.19051,0.215843,26.3506,4.47622,198.653,1,270,7268.49,5436,5437,2552,18,35784688,36
smallest,cohort,50,0_00000,False,True,394,393,50,50,True,-1,47,122147,smallest/cohort/50/0_00000/122147/,5.915,308.0,1920,2000,351.751,1,164,10.8837,9,3.91775,1.09682,45.9766,7.29752,292.501,1,385,15574.7,6150,6151,2537,20,38096508,25
smallest,cohort,50,0_00000,True,False,-1,600,49,49,False,-1,48,122148,smallest/cohort/50/0_00000/122148/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,50,0_00000,True,False,-1,600,50,50,True,0,49,122149,smallest/cohort/50/0_00000/122149/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,25,0_00000,True,False,-1,1200,25,25,False,-1,0,123100,smallest/cohort/25/0_00000/123100/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
